02:25:13 22/04/2019 | App                  | INFO     | App started 
01:20:34 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:20:34 24/04/2019 | MainController       | INFO     | View change completed 
01:20:34 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:20:34 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:20:37 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:20:37 24/04/2019 | MainController       | INFO     | Requesting view change 
01:20:37 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:20:37 24/04/2019 | MainController       | INFO     | View change completed 
01:20:44 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 70-2A-D5-52-47-CB and address: 70:2A:D5:52:47:CB 
01:20:44 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:20:44 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:20:44 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:20:44 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:20:44 24/04/2019 | ConnectView          | DEBUG    | Adding 70-2A-D5-52-47-CB to found devices list 
01:20:44 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:20:44 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:20:44 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:21:06 24/04/2019 | ConnectController    | DEBUG    | Device ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:21:10 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] device 
01:21:10 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:21:15 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:21:15 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found False 
01:21:46 24/04/2019 | App                  | INFO     | App started 
01:21:46 24/04/2019 | App                  | INFO     | Instantiating models 
01:21:46 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:21:46 24/04/2019 | App                  | INFO     | Instantiating views 
01:21:46 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:21:46 24/04/2019 | App                  | INFO     | Configuring main controller 
01:21:46 24/04/2019 | App                  | INFO     | Loading views 
01:21:46 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:21:47 24/04/2019 | MainController       | INFO     | Requesting view change 
01:21:47 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:21:47 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:21:47 24/04/2019 | MainController       | INFO     | View change completed 
01:21:47 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:21:47 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:21:48 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:21:48 24/04/2019 | MainController       | INFO     | Requesting view change 
01:21:48 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:21:48 24/04/2019 | MainController       | INFO     | View change completed 
01:21:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 70-2A-D5-52-47-CB and address: 70:2A:D5:52:47:CB 
01:21:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:21:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:21:58 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:21:58 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:21:58 24/04/2019 | ConnectView          | DEBUG    | Adding 70-2A-D5-52-47-CB to found devices list 
01:21:58 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:21:58 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:21:58 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:22:00 24/04/2019 | ConnectController    | DEBUG    | Device ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:22:03 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] device 
01:22:03 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:22:13 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:22:13 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found False 
01:22:58 24/04/2019 | App                  | INFO     | App started 
01:22:58 24/04/2019 | App                  | INFO     | Instantiating models 
01:22:58 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:22:58 24/04/2019 | App                  | INFO     | Instantiating views 
01:22:58 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:22:59 24/04/2019 | App                  | INFO     | Configuring main controller 
01:22:59 24/04/2019 | App                  | INFO     | Loading views 
01:22:59 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:22:59 24/04/2019 | MainController       | INFO     | Requesting view change 
01:22:59 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:22:59 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:22:59 24/04/2019 | MainController       | INFO     | View change completed 
01:22:59 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:22:59 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:23:00 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:23:00 24/04/2019 | MainController       | INFO     | Requesting view change 
01:23:00 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:23:00 24/04/2019 | MainController       | INFO     | View change completed 
01:23:09 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 70-2A-D5-52-47-CB and address: 70:2A:D5:52:47:CB 
01:23:09 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:23:09 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:23:09 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:23:09 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:23:09 24/04/2019 | ConnectView          | DEBUG    | Adding 70-2A-D5-52-47-CB to found devices list 
01:23:09 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:23:09 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:23:09 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:23:25 24/04/2019 | ConnectController    | DEBUG    | Device ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:23:27 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] device 
01:23:27 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:23:52 24/04/2019 | App                  | INFO     | App started 
01:23:52 24/04/2019 | App                  | INFO     | Instantiating models 
01:23:52 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:23:52 24/04/2019 | App                  | INFO     | Instantiating views 
01:23:52 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:23:52 24/04/2019 | App                  | INFO     | Configuring main controller 
01:23:52 24/04/2019 | App                  | INFO     | Loading views 
01:23:52 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:23:56 24/04/2019 | MainController       | INFO     | Requesting view change 
01:23:56 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:23:56 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:23:56 24/04/2019 | MainController       | INFO     | View change completed 
01:23:56 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:23:56 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:23:57 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:23:57 24/04/2019 | MainController       | INFO     | Requesting view change 
01:23:57 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:23:57 24/04/2019 | MainController       | INFO     | View change completed 
01:24:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 70-2A-D5-52-47-CB and address: 70:2A:D5:52:47:CB 
01:24:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:24:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:24:06 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:24:06 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:24:06 24/04/2019 | ConnectView          | DEBUG    | Adding 70-2A-D5-52-47-CB to found devices list 
01:24:06 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:24:06 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:24:06 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:24:35 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:24:35 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:24:45 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: 70-2A-D5-52-47-CB and address: 70:2A:D5:52:47:CB 
01:24:45 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:24:45 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:24:45 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:24:45 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding 70-2A-D5-52-47-CB to found devices list 
01:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:24:45 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:24:46 24/04/2019 | ConnectController    | DEBUG    | Device ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:24:48 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['70-2A-D5-52-47-CB', 'rolph', 'ID115U', 'IBTLI14'] device 
01:24:48 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:26:45 24/04/2019 | App                  | INFO     | App started 
01:26:45 24/04/2019 | App                  | INFO     | Instantiating models 
01:26:45 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:26:45 24/04/2019 | App                  | INFO     | Instantiating views 
01:26:45 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:26:45 24/04/2019 | App                  | INFO     | Configuring main controller 
01:26:45 24/04/2019 | App                  | INFO     | Loading views 
01:26:45 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:26:46 24/04/2019 | MainController       | INFO     | Requesting view change 
01:26:46 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:26:46 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:26:46 24/04/2019 | MainController       | INFO     | View change completed 
01:26:46 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:26:46 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:29:03 24/04/2019 | App                  | INFO     | App started 
01:29:03 24/04/2019 | App                  | INFO     | Instantiating models 
01:29:03 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:29:03 24/04/2019 | App                  | INFO     | Instantiating views 
01:29:03 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:29:03 24/04/2019 | App                  | INFO     | Configuring main controller 
01:29:03 24/04/2019 | App                  | INFO     | Loading views 
01:29:03 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:29:07 24/04/2019 | App                  | INFO     | App started 
01:29:07 24/04/2019 | App                  | INFO     | Instantiating models 
01:29:07 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:29:07 24/04/2019 | App                  | INFO     | Instantiating views 
01:29:07 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:29:07 24/04/2019 | App                  | INFO     | Configuring main controller 
01:29:07 24/04/2019 | App                  | INFO     | Loading views 
01:29:07 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:29:07 24/04/2019 | MainController       | INFO     | Requesting view change 
01:29:07 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:29:07 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:29:07 24/04/2019 | MainController       | INFO     | View change completed 
01:29:07 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:29:07 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:29:08 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:29:08 24/04/2019 | MainController       | INFO     | Requesting view change 
01:29:08 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:29:08 24/04/2019 | MainController       | INFO     | View change completed 
01:29:47 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
01:29:47 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:29:47 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:29:47 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:29:47 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:29:47 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
01:29:47 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:29:47 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:29:47 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:30:03 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:30:05 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:30:05 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:31:17 24/04/2019 | App                  | INFO     | App started 
01:31:17 24/04/2019 | App                  | INFO     | Instantiating models 
01:31:17 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:31:17 24/04/2019 | App                  | INFO     | Instantiating views 
01:31:17 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:31:17 24/04/2019 | App                  | INFO     | Configuring main controller 
01:31:17 24/04/2019 | App                  | INFO     | Loading views 
01:31:17 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:31:17 24/04/2019 | MainController       | INFO     | Requesting view change 
01:31:17 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:31:17 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:31:17 24/04/2019 | MainController       | INFO     | View change completed 
01:31:17 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:31:17 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:31:18 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:31:18 24/04/2019 | MainController       | INFO     | Requesting view change 
01:31:18 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:31:18 24/04/2019 | MainController       | INFO     | View change completed 
01:31:28 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
01:31:28 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:31:28 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:31:28 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:31:28 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:31:28 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
01:31:28 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:31:28 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:31:28 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:31:29 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:31:29 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:31:29 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:31:39 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:31:39 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found True 
01:36:09 24/04/2019 | App                  | INFO     | App started 
01:36:09 24/04/2019 | App                  | INFO     | Instantiating models 
01:36:09 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:36:09 24/04/2019 | App                  | INFO     | Instantiating views 
01:36:09 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:36:09 24/04/2019 | App                  | INFO     | Configuring main controller 
01:36:09 24/04/2019 | App                  | INFO     | Loading views 
01:36:09 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:36:10 24/04/2019 | MainController       | INFO     | Requesting view change 
01:36:10 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:36:10 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:36:10 24/04/2019 | MainController       | INFO     | View change completed 
01:36:10 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:36:10 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:36:13 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:36:13 24/04/2019 | MainController       | INFO     | Requesting view change 
01:36:13 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:36:13 24/04/2019 | MainController       | INFO     | View change completed 
01:36:22 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
01:36:22 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:36:22 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:36:22 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:36:22 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:36:22 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
01:36:22 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:36:22 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:36:22 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:36:34 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:36:35 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:36:35 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:36:45 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:36:45 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found True 
01:38:13 24/04/2019 | App                  | INFO     | App started 
01:38:13 24/04/2019 | App                  | INFO     | Instantiating models 
01:38:13 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:38:13 24/04/2019 | App                  | INFO     | Instantiating views 
01:38:13 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:38:13 24/04/2019 | App                  | INFO     | Configuring main controller 
01:38:13 24/04/2019 | App                  | INFO     | Loading views 
01:38:13 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:38:14 24/04/2019 | MainController       | INFO     | Requesting view change 
01:38:14 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:38:14 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:38:14 24/04/2019 | MainController       | INFO     | View change completed 
01:38:14 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:38:14 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:38:14 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:38:14 24/04/2019 | MainController       | INFO     | Requesting view change 
01:38:14 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:38:14 24/04/2019 | MainController       | INFO     | View change completed 
01:38:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
01:38:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:38:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:38:24 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:38:24 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:38:24 24/04/2019 | ConnectView          | DEBUG    | Adding [AV] Samsung Soundbar N850 to found devices list 
01:38:24 24/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:38:24 24/04/2019 | ConnectView          | DEBUG    | Adding ID115U to found devices list 
01:38:24 24/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:38:25 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:38:25 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:38:25 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:38:35 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:38:35 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found True 
01:38:41 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:38:49 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:38:49 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
01:39:00 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:39:00 24/04/2019 | ConnectController    | DEBUG    | rolph re-found True 
01:39:04 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:39:05 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:39:05 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
01:39:15 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:39:15 24/04/2019 | ConnectController    | DEBUG    | IBTLI14 re-found True 
01:39:18 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:39:19 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:39:19 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with [AV] Samsung Soundbar N850 
01:39:29 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:39:29 24/04/2019 | ConnectController    | DEBUG    | [AV] Samsung Soundbar N850 re-found True 
01:39:34 24/04/2019 | ConnectController    | DEBUG    | Device ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] selected 
01:39:35 24/04/2019 | ConnectController    | DEBUG    | Attempting to connect to ['[AV] Samsung Soundbar N850', 'rolph', 'ID115U', 'IBTLI14'] device 
01:39:35 24/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with ID115U 
01:39:45 24/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
01:39:45 24/04/2019 | ConnectController    | DEBUG    | ID115U re-found True 
01:54:02 24/04/2019 | App                  | INFO     | App started 
01:54:02 24/04/2019 | App                  | INFO     | Instantiating models 
01:54:02 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:58:00 24/04/2019 | App                  | INFO     | App started 
01:58:00 24/04/2019 | App                  | INFO     | Instantiating models 
01:58:00 24/04/2019 | App                  | INFO     | Instantiating controllers 
01:58:00 24/04/2019 | App                  | INFO     | Instantiating views 
01:58:00 24/04/2019 | App                  | INFO     | Linking controllers to views 
01:58:00 24/04/2019 | App                  | INFO     | Configuring main controller 
01:58:00 24/04/2019 | App                  | INFO     | Loading views 
01:58:00 24/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:58:01 24/04/2019 | MainController       | INFO     | Requesting view change 
01:58:01 24/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:58:01 24/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:58:01 24/04/2019 | MainController       | INFO     | View change completed 
01:58:01 24/04/2019 | ConnectView          | DEBUG    | Updating status text 
01:58:01 24/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:58:02 24/04/2019 | HomeController       | DEBUG    | Connect button clicked 
01:58:02 24/04/2019 | MainController       | INFO     | Requesting view change 
01:58:02 24/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
01:58:02 24/04/2019 | MainController       | INFO     | View change completed 
01:58:12 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: [AV] Samsung Soundbar N850 and address: 70:2A:D5:52:47:CB 
01:58:12 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:58:12 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: ID115U and address: EF:99:05:28:61:94 
01:58:12 24/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:58:12 24/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
