00:08:32 30/04/2019 | App                  | INFO     | App started 
02:09:11 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
02:09:11 30/04/2019 | MainController       | INFO     | View change completed 
02:09:11 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
02:09:11 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
02:09:13 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
02:09:13 30/04/2019 | MainController       | INFO     | Requesting view change 
02:09:13 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
02:09:13 30/04/2019 | MainController       | INFO     | View change completed 
02:09:21 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
02:09:21 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
02:09:21 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
02:09:21 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
02:09:21 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
02:09:28 30/04/2019 | ConnectController    | DEBUG    | Device rolph selected 
02:09:29 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
02:09:29 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
02:09:29 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
02:09:29 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Found 10 services on rolph 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'MAP MAS-iOS' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 2 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'1132']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1134', 256)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'PAN Network Access Profile' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: Network Access Point 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 15 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'1116']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1116', 256)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP v2' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 1 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: ['02030302-1D19-415F-86F2-22A2106A0A77']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1101', 256)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Wireless iAP' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 1 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: ['00000000-DECA-FADE-DECA-DEAFDECACAFE']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1101', 256)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 23 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'110e', b'110f']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'110e', 260)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'AVRCP Device' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: Remote Control Device 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 23 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'110c']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'110e', 260)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Audio Source' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 25 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'110a']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'110d', 259)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Phonebook' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 13 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'112f']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'1130', 256)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway' 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description:  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: 8 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'111f', b'1203']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    [(b'111e', 262)]  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Service Name: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Host:        74:9E:AF:43:7A:89 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Description: PnP Information 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     Protocol:    UNKNOWN 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     channel/PSM: None 
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service classes: [b'1200']  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     profiles:    []  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    |     service id:  None  
02:09:30 30/04/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
02:09:30 30/04/2019 | ConnectController    | DEBUG    | rolph re-found: True 
02:09:30 30/04/2019 | LiveView             | INFO     | Unlocking LiveView 
10:36:02 01/05/2019 | App                  | INFO     | App started 
10:36:02 01/05/2019 | App                  | INFO     | Instantiating models 
10:36:02 01/05/2019 | App                  | INFO     | Instantiating controllers 
10:36:02 01/05/2019 | App                  | INFO     | Instantiating views 
10:36:04 01/05/2019 | App                  | INFO     | Linking controllers to views 
10:36:04 01/05/2019 | App                  | INFO     | Configuring main controller 
10:36:04 01/05/2019 | App                  | INFO     | Loading views 
10:36:04 01/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
10:36:12 01/05/2019 | MainController       | INFO     | Requesting view change 
10:36:12 01/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
10:36:12 01/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
10:36:12 01/05/2019 | MainController       | INFO     | View change completed 
10:36:12 01/05/2019 | ConnectView          | DEBUG    | Updating status text 
10:36:12 01/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
10:36:22 01/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
10:36:22 01/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
10:36:22 01/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
10:36:22 01/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
10:36:22 01/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
10:36:26 01/05/2019 | HomeController       | DEBUG    | Connect button clicked 
10:36:26 01/05/2019 | MainController       | INFO     | Requesting view change 
10:36:26 01/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
10:36:26 01/05/2019 | MainController       | INFO     | View change completed 
10:38:41 01/05/2019 | ConnectController    | DEBUG    | Device rolph selected 
10:38:42 01/05/2019 | ConnectController    | DEBUG    | Attempting to connect to rolph 
10:38:42 01/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with rolph 
10:38:42 01/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
10:38:42 01/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
10:38:43 01/05/2019 | DeviceConnector      | DEBUG    | No services found 
10:38:43 01/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
10:38:43 01/05/2019 | ConnectController    | DEBUG    | rolph re-found: True 
10:38:43 01/05/2019 | LiveView             | INFO     | Unlocking LiveView 
11:34:50 01/05/2019 | App                  | INFO     | App started 
11:34:50 01/05/2019 | App                  | INFO     | Instantiating models 
11:34:50 01/05/2019 | App                  | INFO     | Instantiating controllers 
11:34:50 01/05/2019 | App                  | INFO     | Instantiating views 
11:34:51 01/05/2019 | App                  | INFO     | Linking controllers to views 
11:34:51 01/05/2019 | App                  | INFO     | Configuring main controller 
11:34:51 01/05/2019 | App                  | INFO     | Loading views 
11:34:51 01/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
11:35:06 01/05/2019 | MainController       | INFO     | Requesting view change 
11:35:06 01/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
11:35:06 01/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
11:35:06 01/05/2019 | MainController       | INFO     | View change completed 
11:35:06 01/05/2019 | ConnectView          | DEBUG    | Updating status text 
11:35:06 01/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
11:35:09 01/05/2019 | HomeController       | DEBUG    | Connect button clicked 
11:35:09 01/05/2019 | MainController       | INFO     | Requesting view change 
11:35:09 01/05/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
11:35:09 01/05/2019 | MainController       | INFO     | View change completed 
11:35:17 01/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
11:35:17 01/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
11:35:17 01/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: OnePlus 5T - Zsombi and address: 94:65:2D:C9:49:E7 
11:35:17 01/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
11:35:17 01/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
11:35:17 01/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
11:35:17 01/05/2019 | ConnectView          | DEBUG    | Adding OnePlus 5T - Zsombi to found devices list 
11:38:55 01/05/2019 | ConnectController    | DEBUG    | Device OnePlus 5T - Zsombi selected 
11:38:57 01/05/2019 | ConnectController    | DEBUG    | Attempting to connect to OnePlus 5T - Zsombi 
11:38:57 01/05/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with OnePlus 5T - Zsombi 
11:38:57 01/05/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
11:38:57 01/05/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Found 15 services on OnePlus 5T - Zsombi 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 31 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1801'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 31 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1800'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Headset Gateway\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1112', b'1203'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1108', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 3 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AV Remote Control Target\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 259)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Advanced Audio\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 259)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Android Network Access Point\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description: NAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Android Network User\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description: PANU 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1115'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1115', 256)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'OBEX Phonebook Access Server\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 19 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 257)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Dial up Networking' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1103', b'1201'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1103', 257)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'SMS/MMS\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 26 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'SIM Access\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 16 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112d', b'1204'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'112d', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'OBEX Object Push\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 12 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1105'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1105', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'OBEX File Transfer' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 20 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1106'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1106', 257)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
11:39:00 01/05/2019 | ConnectController    | DEBUG    | OnePlus 5T - Zsombi re-found: True 
11:39:00 01/05/2019 | LiveView             | INFO     | Unlocking LiveView 
12:15:17 01/05/2019 | App                  | INFO     | App closing 
19:47:00 03/05/2019 | App                  | INFO     | App started 
19:47:00 03/05/2019 | App                  | INFO     | Instantiating models 
19:47:00 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:47:00 03/05/2019 | App                  | INFO     | Instantiating views 
19:47:01 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:47:01 03/05/2019 | App                  | INFO     | Configuring main controller 
19:47:01 03/05/2019 | App                  | INFO     | Loading views 
19:47:01 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:47:02 03/05/2019 | MainController       | INFO     | Requesting view change 
19:47:02 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:47:02 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:47:02 03/05/2019 | MainController       | INFO     | View change completed 
19:47:02 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:47:02 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
