17:40:42 19/04/2019  -  App  -   INFO:  App started 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating models 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:40:42 19/04/2019  -  App  -   INFO:  Instantiating views 
17:40:42 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:40:42 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:40:42 19/04/2019  -  App  -   INFO:  Loading views 
17:40:44 19/04/2019  -  App  -   INFO:  Changing login view to normal home view 
17:40:46 19/04/2019  -  App  -   INFO:  Changing to connect view 
17:48:39 19/04/2019  -  App  -   INFO:  App started 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating models 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating controllers 
17:48:39 19/04/2019  -  App  -   INFO:  Instantiating views 
17:48:39 19/04/2019  -  App  -   INFO:  Linking controllers to views 
17:48:39 19/04/2019  -  App  -   INFO:  Configuring main controller 
17:48:39 19/04/2019  -  App  -   INFO:  Loading views 
17:48:41 19/04/2019  -  MainController  -   INFO:  Changing login view to normal home view 
17:48:42 19/04/2019  -  MainController  -   INFO:  Changing to connect view 
17:50:37 19/04/2019 -                  App -  INFO:  App started 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating models 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating controllers 
17:50:37 19/04/2019 -                  App -  INFO:  Instantiating views 
17:50:37 19/04/2019 -                  App -  INFO:  Linking controllers to views 
17:50:37 19/04/2019 -                  App -  INFO:  Configuring main controller 
17:50:37 19/04/2019 -                  App -  INFO:  Loading views 
17:50:38 19/04/2019 -       MainController -  INFO:  Changing login view to normal home view 
17:50:39 19/04/2019 -       MainController -  INFO:  Changing to connect view 
17:53:14 19/04/2019 - App                  -  INFO:  App started 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating models 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating controllers 
17:53:14 19/04/2019 - App                  -  INFO:  Instantiating views 
17:53:14 19/04/2019 - App                  -  INFO:  Linking controllers to views 
17:53:14 19/04/2019 - App                  -  INFO:  Configuring main controller 
17:53:14 19/04/2019 - App                  -  INFO:  Loading views 
17:53:15 19/04/2019 - MainController       -  INFO:  Changing login view to normal home view 
17:53:16 19/04/2019 - MainController       -  INFO:  Changing to connect view 
17:53:43 19/04/2019 - App                  -  INFO    :  App started 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating models 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating controllers 
17:53:43 19/04/2019 - App                  -  INFO    :  Instantiating views 
17:53:43 19/04/2019 - App                  -  INFO    :  Linking controllers to views 
17:53:43 19/04/2019 - App                  -  INFO    :  Configuring main controller 
17:53:43 19/04/2019 - App                  -  INFO    :  Loading views 
17:53:44 19/04/2019 - MainController       -  INFO    :  Changing login view to normal home view 
17:53:45 19/04/2019 - MainController       -  INFO    :  Changing to connect view 
17:56:05 19/04/2019 - App                  - INFO     - App started 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating models 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating controllers 
17:56:05 19/04/2019 - App                  - INFO     - Instantiating views 
17:56:05 19/04/2019 - App                  - INFO     - Linking controllers to views 
17:56:05 19/04/2019 - App                  - INFO     - Configuring main controller 
17:56:05 19/04/2019 - App                  - INFO     - Loading views 
17:56:07 19/04/2019 - MainController       - INFO     - Changing login view to normal home view 
17:56:08 19/04/2019 - MainController       - INFO     - Changing to connect view 
17:56:55 19/04/2019 | App                  | INFO     | App started 
19:12:11 20/04/2019 | MainController       | INFO     | Requesting view change 
19:12:11 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:12:11 20/04/2019 | MainController       | INFO     | View change completed 
19:12:11 20/04/2019 | MainController       | INFO     | Requesting view change 
19:12:11 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
19:12:11 20/04/2019 | MainController       | INFO     | View change completed 
19:12:48 20/04/2019 | App                  | INFO     | App started 
19:12:48 20/04/2019 | App                  | INFO     | Instantiating models 
19:12:48 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:12:48 20/04/2019 | App                  | INFO     | Instantiating views 
19:12:48 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:12:48 20/04/2019 | App                  | INFO     | Configuring main controller 
19:12:48 20/04/2019 | App                  | INFO     | Loading views 
19:25:23 20/04/2019 | App                  | INFO     | App started 
19:25:23 20/04/2019 | App                  | INFO     | Instantiating models 
19:25:23 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:25:23 20/04/2019 | App                  | INFO     | Instantiating views 
19:25:24 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:25:24 20/04/2019 | App                  | INFO     | Configuring main controller 
19:25:24 20/04/2019 | App                  | INFO     | Loading views 
19:25:30 20/04/2019 | MainController       | INFO     | Requesting view change 
19:25:30 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:25:30 20/04/2019 | MainController       | INFO     | View change completed 
19:51:06 20/04/2019 | App                  | INFO     | App started 
19:51:06 20/04/2019 | App                  | INFO     | Instantiating models 
19:51:06 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:51:26 20/04/2019 | App                  | INFO     | App started 
19:51:26 20/04/2019 | App                  | INFO     | Instantiating models 
19:51:26 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:51:26 20/04/2019 | App                  | INFO     | Instantiating views 
19:51:26 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:51:26 20/04/2019 | App                  | INFO     | Configuring main controller 
19:51:26 20/04/2019 | App                  | INFO     | Loading views 
19:51:29 20/04/2019 | MainController       | INFO     | Requesting view change 
19:51:29 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:51:50 20/04/2019 | App                  | INFO     | App started 
19:51:50 20/04/2019 | App                  | INFO     | Instantiating models 
19:51:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:51:50 20/04/2019 | App                  | INFO     | Instantiating views 
19:51:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:51:50 20/04/2019 | App                  | INFO     | Configuring main controller 
19:51:50 20/04/2019 | App                  | INFO     | Loading views 
19:51:51 20/04/2019 | MainController       | INFO     | Requesting view change 
19:51:51 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:52:01 20/04/2019 | App                  | INFO     | App started 
19:52:01 20/04/2019 | App                  | INFO     | Instantiating models 
19:52:01 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:52:01 20/04/2019 | App                  | INFO     | Instantiating views 
19:52:01 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:52:01 20/04/2019 | App                  | INFO     | Configuring main controller 
19:52:01 20/04/2019 | App                  | INFO     | Loading views 
19:52:02 20/04/2019 | MainController       | INFO     | Requesting view change 
19:52:02 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:52:09 20/04/2019 | App                  | INFO     | App started 
19:52:09 20/04/2019 | App                  | INFO     | Instantiating models 
19:52:09 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:52:09 20/04/2019 | App                  | INFO     | Instantiating views 
19:52:09 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:52:09 20/04/2019 | App                  | INFO     | Configuring main controller 
19:52:09 20/04/2019 | App                  | INFO     | Loading views 
19:52:11 20/04/2019 | MainController       | INFO     | Requesting view change 
19:52:11 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:52:21 20/04/2019 | App                  | INFO     | App started 
19:52:21 20/04/2019 | App                  | INFO     | Instantiating models 
19:52:21 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:52:21 20/04/2019 | App                  | INFO     | Instantiating views 
19:52:21 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:52:21 20/04/2019 | App                  | INFO     | Configuring main controller 
19:52:21 20/04/2019 | App                  | INFO     | Loading views 
19:52:23 20/04/2019 | MainController       | INFO     | Requesting view change 
19:52:23 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:52:35 20/04/2019 | App                  | INFO     | App started 
19:52:35 20/04/2019 | App                  | INFO     | Instantiating models 
19:52:35 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:52:35 20/04/2019 | App                  | INFO     | Instantiating views 
19:52:35 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:52:35 20/04/2019 | App                  | INFO     | Configuring main controller 
19:52:35 20/04/2019 | App                  | INFO     | Loading views 
19:52:36 20/04/2019 | MainController       | INFO     | Requesting view change 
19:52:36 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
19:52:36 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
19:52:36 20/04/2019 | MainController       | INFO     | View change completed 
19:52:39 20/04/2019 | MainController       | INFO     | Requesting view change 
19:52:39 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
19:52:39 20/04/2019 | MainController       | INFO     | View change completed 
19:52:44 20/04/2019 | App                  | INFO     | App started 
19:52:44 20/04/2019 | App                  | INFO     | Instantiating models 
19:52:44 20/04/2019 | App                  | INFO     | Instantiating controllers 
19:52:44 20/04/2019 | App                  | INFO     | Instantiating views 
19:52:44 20/04/2019 | App                  | INFO     | Linking controllers to views 
19:52:44 20/04/2019 | App                  | INFO     | Configuring main controller 
19:52:44 20/04/2019 | App                  | INFO     | Loading views 
20:13:12 20/04/2019 | App                  | INFO     | App started 
20:13:12 20/04/2019 | App                  | INFO     | Instantiating models 
20:13:12 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:13:12 20/04/2019 | App                  | INFO     | Instantiating views 
20:13:12 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:13:12 20/04/2019 | App                  | INFO     | Configuring main controller 
20:13:12 20/04/2019 | App                  | INFO     | Loading views 
20:13:31 20/04/2019 | MainController       | INFO     | Requesting view change 
20:13:31 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:14:16 20/04/2019 | App                  | INFO     | App started 
20:14:16 20/04/2019 | App                  | INFO     | Instantiating models 
20:14:16 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:14:16 20/04/2019 | App                  | INFO     | Instantiating views 
20:14:17 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:14:17 20/04/2019 | App                  | INFO     | Configuring main controller 
20:14:17 20/04/2019 | App                  | INFO     | Loading views 
20:14:19 20/04/2019 | MainController       | INFO     | Requesting view change 
20:14:19 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:15:08 20/04/2019 | App                  | INFO     | App started 
20:15:08 20/04/2019 | App                  | INFO     | Instantiating models 
20:15:08 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:15:08 20/04/2019 | App                  | INFO     | Instantiating views 
20:15:08 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:15:08 20/04/2019 | App                  | INFO     | Configuring main controller 
20:15:08 20/04/2019 | App                  | INFO     | Loading views 
20:15:10 20/04/2019 | MainController       | INFO     | Requesting view change 
20:15:10 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:15:14 20/04/2019 | App                  | INFO     | App started 
20:15:14 20/04/2019 | App                  | INFO     | Instantiating models 
20:15:14 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:15:14 20/04/2019 | App                  | INFO     | Instantiating views 
20:15:14 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:15:14 20/04/2019 | App                  | INFO     | Configuring main controller 
20:15:14 20/04/2019 | App                  | INFO     | Loading views 
20:15:22 20/04/2019 | MainController       | INFO     | Requesting view change 
20:15:22 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:16:01 20/04/2019 | App                  | INFO     | App started 
20:16:01 20/04/2019 | App                  | INFO     | Instantiating models 
20:16:01 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:16:01 20/04/2019 | App                  | INFO     | Instantiating views 
20:16:01 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:16:01 20/04/2019 | App                  | INFO     | Configuring main controller 
20:16:01 20/04/2019 | App                  | INFO     | Loading views 
20:16:02 20/04/2019 | MainController       | INFO     | Requesting view change 
20:16:02 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:16:02 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
20:16:02 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
20:17:29 20/04/2019 | App                  | INFO     | App started 
20:17:29 20/04/2019 | App                  | INFO     | Instantiating models 
20:17:29 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:17:29 20/04/2019 | App                  | INFO     | Instantiating views 
20:17:29 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:17:29 20/04/2019 | App                  | INFO     | Configuring main controller 
20:17:29 20/04/2019 | App                  | INFO     | Loading views 
20:17:30 20/04/2019 | MainController       | INFO     | Requesting view change 
20:17:30 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:17:30 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
20:17:30 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
20:17:30 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
20:17:55 20/04/2019 | App                  | INFO     | App started 
20:17:55 20/04/2019 | App                  | INFO     | Instantiating models 
20:17:55 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:17:55 20/04/2019 | App                  | INFO     | Instantiating views 
20:17:55 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:17:55 20/04/2019 | App                  | INFO     | Configuring main controller 
20:17:55 20/04/2019 | App                  | INFO     | Loading views 
20:17:57 20/04/2019 | MainController       | INFO     | Requesting view change 
20:17:57 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:17:57 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
20:17:57 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
20:17:57 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
20:17:57 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
20:17:57 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
20:17:57 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
20:17:57 20/04/2019 | MainController       | INFO     | View change completed 
20:20:34 20/04/2019 | App                  | INFO     | App started 
20:20:34 20/04/2019 | App                  | INFO     | Instantiating models 
20:20:34 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:20:34 20/04/2019 | App                  | INFO     | Instantiating views 
20:20:34 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:20:34 20/04/2019 | App                  | INFO     | Configuring main controller 
20:20:34 20/04/2019 | App                  | INFO     | Loading views 
20:20:36 20/04/2019 | App                  | INFO     | App closing 
20:36:03 20/04/2019 | App                  | INFO     | App started 
20:36:03 20/04/2019 | App                  | INFO     | Instantiating models 
20:36:03 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:36:03 20/04/2019 | App                  | INFO     | Instantiating views 
20:36:04 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:36:04 20/04/2019 | App                  | INFO     | Configuring main controller 
20:36:04 20/04/2019 | App                  | INFO     | Loading views 
20:55:50 20/04/2019 | App                  | INFO     | App started 
20:55:50 20/04/2019 | App                  | INFO     | Instantiating models 
20:55:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:55:50 20/04/2019 | App                  | INFO     | Instantiating views 
20:55:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:55:50 20/04/2019 | App                  | INFO     | Configuring main controller 
20:55:50 20/04/2019 | App                  | INFO     | Loading views 
20:55:51 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
20:58:08 20/04/2019 | App                  | INFO     | App started 
20:58:08 20/04/2019 | App                  | INFO     | Instantiating models 
20:58:08 20/04/2019 | App                  | INFO     | Instantiating controllers 
20:58:08 20/04/2019 | App                  | INFO     | Instantiating views 
20:58:08 20/04/2019 | App                  | INFO     | Linking controllers to views 
20:58:08 20/04/2019 | App                  | INFO     | Configuring main controller 
20:58:08 20/04/2019 | App                  | INFO     | Loading views 
20:58:08 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:01:25 20/04/2019 | App                  | INFO     | App started 
21:01:25 20/04/2019 | App                  | INFO     | Instantiating models 
21:01:25 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:01:25 20/04/2019 | App                  | INFO     | Instantiating views 
21:01:25 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:01:25 20/04/2019 | App                  | INFO     | Configuring main controller 
21:01:25 20/04/2019 | App                  | INFO     | Loading views 
21:01:26 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:01:36 20/04/2019 | MainController       | INFO     | Requesting view change 
21:01:36 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:01:36 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:01:36 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:01:36 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:01:36 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:01:36 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:01:36 20/04/2019 | MainController       | INFO     | View change completed 
21:02:01 20/04/2019 | App                  | INFO     | App started 
21:02:01 20/04/2019 | App                  | INFO     | Instantiating models 
21:02:01 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:02:01 20/04/2019 | App                  | INFO     | Instantiating views 
21:02:01 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:02:01 20/04/2019 | App                  | INFO     | Configuring main controller 
21:02:01 20/04/2019 | App                  | INFO     | Loading views 
21:02:02 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:02:03 20/04/2019 | MainController       | INFO     | Requesting view change 
21:02:03 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:02:03 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:02:03 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:02:03 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:02:03 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:02:03 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:02:03 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:02:03 20/04/2019 | MainController       | INFO     | View change completed 
21:02:07 20/04/2019 | MainController       | INFO     | Requesting view change 
21:02:07 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:02:07 20/04/2019 | MainController       | INFO     | View change completed 
21:02:24 20/04/2019 | App                  | INFO     | App started 
21:02:24 20/04/2019 | App                  | INFO     | Instantiating models 
21:02:24 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:02:24 20/04/2019 | App                  | INFO     | Instantiating views 
21:02:24 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:02:24 20/04/2019 | App                  | INFO     | Configuring main controller 
21:02:24 20/04/2019 | App                  | INFO     | Loading views 
21:02:24 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:04:08 20/04/2019 | App                  | INFO     | App started 
21:04:08 20/04/2019 | App                  | INFO     | Instantiating models 
21:04:08 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:04:08 20/04/2019 | App                  | INFO     | Instantiating views 
21:04:08 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:04:08 20/04/2019 | App                  | INFO     | Configuring main controller 
21:04:08 20/04/2019 | App                  | INFO     | Loading views 
21:04:08 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:04:43 20/04/2019 | App                  | INFO     | App started 
21:04:43 20/04/2019 | App                  | INFO     | Instantiating models 
21:04:43 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:04:43 20/04/2019 | App                  | INFO     | Instantiating views 
21:04:43 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:04:43 20/04/2019 | App                  | INFO     | Configuring main controller 
21:04:43 20/04/2019 | App                  | INFO     | Loading views 
21:04:44 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:04:45 20/04/2019 | MainController       | INFO     | Requesting view change 
21:04:45 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:04:45 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:04:45 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:04:45 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:04:45 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:04:45 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:04:45 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:04:45 20/04/2019 | MainController       | INFO     | View change completed 
21:05:21 20/04/2019 | App                  | INFO     | App started 
21:05:21 20/04/2019 | App                  | INFO     | Instantiating models 
21:05:21 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:05:21 20/04/2019 | App                  | INFO     | Instantiating views 
21:05:21 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:05:21 20/04/2019 | App                  | INFO     | Configuring main controller 
21:05:21 20/04/2019 | App                  | INFO     | Loading views 
21:05:21 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:05:22 20/04/2019 | MainController       | INFO     | Requesting view change 
21:05:22 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:05:22 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:05:22 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:05:22 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:05:22 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:05:22 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:05:22 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:05:22 20/04/2019 | MainController       | INFO     | View change completed 
21:08:19 20/04/2019 | App                  | INFO     | App started 
21:08:19 20/04/2019 | App                  | INFO     | Instantiating models 
21:08:19 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:08:19 20/04/2019 | App                  | INFO     | Instantiating views 
21:08:19 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:08:19 20/04/2019 | App                  | INFO     | Configuring main controller 
21:08:19 20/04/2019 | App                  | INFO     | Loading views 
21:08:53 20/04/2019 | App                  | INFO     | App started 
21:08:53 20/04/2019 | App                  | INFO     | Instantiating models 
21:08:53 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:08:53 20/04/2019 | App                  | INFO     | Instantiating views 
21:08:53 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:08:53 20/04/2019 | App                  | INFO     | Configuring main controller 
21:08:53 20/04/2019 | App                  | INFO     | Loading views 
21:08:55 20/04/2019 | MainController       | INFO     | Requesting view change 
21:08:55 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:08:55 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:08:55 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:08:55 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:08:55 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:08:55 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:08:55 20/04/2019 | MainController       | INFO     | View change completed 
21:09:18 20/04/2019 | App                  | INFO     | App started 
21:09:18 20/04/2019 | App                  | INFO     | Instantiating models 
21:09:18 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:09:18 20/04/2019 | App                  | INFO     | Instantiating views 
21:09:18 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:09:18 20/04/2019 | App                  | INFO     | Configuring main controller 
21:09:18 20/04/2019 | App                  | INFO     | Loading views 
21:09:19 20/04/2019 | MainController       | INFO     | Requesting view change 
21:09:34 20/04/2019 | App                  | INFO     | App started 
21:09:34 20/04/2019 | App                  | INFO     | Instantiating models 
21:09:34 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:09:34 20/04/2019 | App                  | INFO     | Instantiating views 
21:09:34 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:09:34 20/04/2019 | App                  | INFO     | Configuring main controller 
21:09:34 20/04/2019 | App                  | INFO     | Loading views 
21:09:35 20/04/2019 | MainController       | INFO     | Requesting view change 
21:09:35 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:09:35 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:09:35 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:09:35 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:09:35 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:09:35 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:09:35 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:09:35 20/04/2019 | MainController       | INFO     | View change completed 
21:10:04 20/04/2019 | App                  | INFO     | App started 
21:10:04 20/04/2019 | App                  | INFO     | Instantiating models 
21:10:04 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:10:04 20/04/2019 | App                  | INFO     | Instantiating views 
21:10:04 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:10:04 20/04/2019 | App                  | INFO     | Configuring main controller 
21:10:04 20/04/2019 | App                  | INFO     | Loading views 
21:10:05 20/04/2019 | MainController       | INFO     | Requesting view change 
21:10:05 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:10:05 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:10:05 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:10:05 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:10:05 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:10:05 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:10:05 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:10:05 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:10:05 20/04/2019 | MainController       | INFO     | View change completed 
21:11:35 20/04/2019 | App                  | INFO     | App started 
21:11:35 20/04/2019 | App                  | INFO     | Instantiating models 
21:11:35 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:11:35 20/04/2019 | App                  | INFO     | Instantiating views 
21:11:36 20/04/2019 | App                  | INFO     | Linking controllers to views 
21:11:36 20/04/2019 | App                  | INFO     | Configuring main controller 
21:11:36 20/04/2019 | App                  | INFO     | Loading views 
21:11:37 20/04/2019 | MainController       | INFO     | Requesting view change 
21:11:37 20/04/2019 | MainView             | INFO     | Changing loginView to homeView on mainTab 
21:11:37 20/04/2019 | ConnectView          | INFO     | Unlocking ConnectView 
21:11:37 20/04/2019 | LiveView             | INFO     | Unlocking LiveView 
21:11:37 20/04/2019 | UploadView           | INFO     | Unlocking UploadView 
21:11:37 20/04/2019 | HistoryView          | INFO     | Unlocking HistoryView 
21:11:37 20/04/2019 | DeviceView           | INFO     | Unlocking DeviceView 
21:11:37 20/04/2019 | AccountView          | INFO     | Unlocking AccountView 
21:11:37 20/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
21:11:37 20/04/2019 | MainController       | INFO     | View change completed 
21:11:39 20/04/2019 | MainController       | INFO     | Requesting view change 
21:11:39 20/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
21:11:39 20/04/2019 | MainController       | INFO     | View change completed 
21:11:50 20/04/2019 | App                  | INFO     | App started 
21:11:50 20/04/2019 | App                  | INFO     | Instantiating models 
21:11:50 20/04/2019 | App                  | INFO     | Instantiating controllers 
21:11:50 20/04/2019 | App                  | INFO     | Instantiating views 
21:11:50 20/04/2019 | App                  | INFO     | Linking controllers to views 
