15:41:49 21/04/2019 | App                  | INFO     | App started 
17:13:47 21/04/2019 | MainController       | INFO     | Requesting view change 
17:13:47 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:13:47 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:13:47 21/04/2019 | MainController       | INFO     | View change completed 
17:13:49 21/04/2019 | MainController       | INFO     | Requesting view change 
17:13:49 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:13:49 21/04/2019 | MainController       | INFO     | View change completed 
17:13:50 21/04/2019 | DeviceFinder         | INFO     | Starting new thread 
17:14:00 21/04/2019 | DeviceFinder         | INFO     | Found bluetooth device with name: rolph and address: 28:5A:EB:33:2A:28 
17:15:43 21/04/2019 | App                  | INFO     | App started 
17:15:43 21/04/2019 | App                  | INFO     | Instantiating models 
17:15:43 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:15:43 21/04/2019 | App                  | INFO     | Instantiating views 
17:15:43 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:15:43 21/04/2019 | App                  | INFO     | Configuring main controller 
17:15:43 21/04/2019 | App                  | INFO     | Loading views 
17:15:44 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:15:45 21/04/2019 | MainController       | INFO     | Requesting view change 
17:15:45 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:15:45 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:15:45 21/04/2019 | MainController       | INFO     | View change completed 
17:15:45 21/04/2019 | MainController       | INFO     | Requesting view change 
17:15:45 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:15:46 21/04/2019 | MainController       | INFO     | View change completed 
17:15:46 21/04/2019 | DeviceFinder         | INFO     | Starting new thread 
17:15:57 21/04/2019 | DeviceFinder         | INFO     | Found bluetooth device with name: rolph and address: 28:5A:EB:33:2A:28 
17:16:15 21/04/2019 | App                  | INFO     | App started 
17:16:15 21/04/2019 | App                  | INFO     | Instantiating models 
17:16:15 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:16:15 21/04/2019 | App                  | INFO     | Instantiating views 
17:16:15 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:16:15 21/04/2019 | App                  | INFO     | Configuring main controller 
17:16:15 21/04/2019 | App                  | INFO     | Loading views 
17:16:15 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:16:59 21/04/2019 | MainController       | INFO     | Requesting view change 
17:16:59 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:16:59 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:16:59 21/04/2019 | MainController       | INFO     | View change completed 
17:17:20 21/04/2019 | MainController       | INFO     | Requesting view change 
17:17:20 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:17:20 21/04/2019 | MainController       | INFO     | View change completed 
17:18:55 21/04/2019 | App                  | INFO     | App started 
17:18:55 21/04/2019 | App                  | INFO     | Instantiating models 
17:18:55 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:18:55 21/04/2019 | App                  | INFO     | Instantiating views 
17:18:55 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:18:55 21/04/2019 | App                  | INFO     | Configuring main controller 
17:18:55 21/04/2019 | App                  | INFO     | Loading views 
17:18:55 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:23:51 21/04/2019 | App                  | INFO     | App started 
17:23:51 21/04/2019 | App                  | INFO     | Instantiating models 
17:23:51 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:23:51 21/04/2019 | App                  | INFO     | Instantiating views 
17:23:51 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:23:51 21/04/2019 | App                  | INFO     | Configuring main controller 
17:23:51 21/04/2019 | App                  | INFO     | Loading views 
17:23:52 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:23:56 21/04/2019 | MainController       | INFO     | Requesting view change 
17:23:56 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:23:56 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:23:56 21/04/2019 | MainController       | INFO     | View change completed 
17:23:57 21/04/2019 | MainController       | INFO     | Requesting view change 
17:23:57 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:23:57 21/04/2019 | MainController       | INFO     | View change completed 
17:25:51 21/04/2019 | App                  | INFO     | App started 
17:25:51 21/04/2019 | App                  | INFO     | Instantiating models 
17:25:51 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:25:51 21/04/2019 | App                  | INFO     | Instantiating views 
17:25:52 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:25:52 21/04/2019 | App                  | INFO     | Configuring main controller 
17:25:52 21/04/2019 | App                  | INFO     | Loading views 
17:25:52 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:25:53 21/04/2019 | MainController       | INFO     | Requesting view change 
17:25:53 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:25:53 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:25:53 21/04/2019 | MainController       | INFO     | View change completed 
17:25:54 21/04/2019 | MainController       | INFO     | Requesting view change 
17:25:54 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:25:54 21/04/2019 | MainController       | INFO     | View change completed 
17:28:15 21/04/2019 | App                  | INFO     | App started 
17:28:15 21/04/2019 | App                  | INFO     | Instantiating models 
17:28:15 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:28:15 21/04/2019 | App                  | INFO     | Instantiating views 
17:28:15 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:28:15 21/04/2019 | App                  | INFO     | Configuring main controller 
17:28:15 21/04/2019 | App                  | INFO     | Loading views 
17:28:15 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:28:16 21/04/2019 | MainController       | INFO     | Requesting view change 
17:28:16 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:28:16 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:28:16 21/04/2019 | MainController       | INFO     | View change completed 
17:28:17 21/04/2019 | MainController       | INFO     | Requesting view change 
17:28:17 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:28:17 21/04/2019 | MainController       | INFO     | View change completed 
17:32:11 21/04/2019 | App                  | INFO     | App started 
17:32:11 21/04/2019 | App                  | INFO     | Instantiating models 
17:32:11 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:32:11 21/04/2019 | App                  | INFO     | Instantiating views 
17:32:11 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:32:11 21/04/2019 | App                  | INFO     | Configuring main controller 
17:32:11 21/04/2019 | App                  | INFO     | Loading views 
17:32:11 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:32:12 21/04/2019 | MainController       | INFO     | Requesting view change 
17:32:12 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:32:12 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:32:12 21/04/2019 | MainController       | INFO     | View change completed 
17:32:13 21/04/2019 | MainController       | INFO     | Requesting view change 
17:32:13 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:32:13 21/04/2019 | MainController       | INFO     | View change completed 
17:33:57 21/04/2019 | App                  | INFO     | App started 
17:33:57 21/04/2019 | App                  | INFO     | Instantiating models 
17:33:57 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:33:57 21/04/2019 | App                  | INFO     | Instantiating views 
17:33:57 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:33:57 21/04/2019 | App                  | INFO     | Configuring main controller 
17:33:57 21/04/2019 | App                  | INFO     | Loading views 
17:33:57 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:33:59 21/04/2019 | MainController       | INFO     | Requesting view change 
17:33:59 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:33:59 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:33:59 21/04/2019 | MainController       | INFO     | View change completed 
17:33:59 21/04/2019 | MainController       | INFO     | Requesting view change 
17:33:59 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:33:59 21/04/2019 | MainController       | INFO     | View change completed 
17:38:54 21/04/2019 | App                  | INFO     | App started 
17:38:54 21/04/2019 | App                  | INFO     | Instantiating models 
17:38:54 21/04/2019 | App                  | INFO     | Instantiating controllers 
17:38:54 21/04/2019 | App                  | INFO     | Instantiating views 
17:38:54 21/04/2019 | App                  | INFO     | Linking controllers to views 
17:38:54 21/04/2019 | App                  | INFO     | Configuring main controller 
17:38:54 21/04/2019 | App                  | INFO     | Loading views 
17:38:55 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
17:38:55 21/04/2019 | MainController       | INFO     | Requesting view change 
17:38:55 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
17:38:55 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
17:38:55 21/04/2019 | MainController       | INFO     | View change completed 
17:38:56 21/04/2019 | MainController       | INFO     | Requesting view change 
17:38:56 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
17:38:56 21/04/2019 | MainController       | INFO     | View change completed 
