00:08:32 30/04/2019 | App                  | INFO     | App started 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 31 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1800'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Headset Gateway\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 2 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1112', b'1203'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1108', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Handsfree Gateway\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 3 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'111f', b'1203'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'111e', 262)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'AV Remote Control Target\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110c'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 259)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Advanced Audio\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110a'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110d', 259)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 23 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'110e', b'110f'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'110e', 259)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Android Network Access Point\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description: NAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1116'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1116', 256)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Android Network User\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description: PANU 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    L2CAP 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 15 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1115'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1115', 256)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'OBEX Phonebook Access Server\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 19 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112f'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1130', 257)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'Dial up Networking' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 25 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1103', b'1201'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1103', 257)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'SMS/MMS\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 26 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1132'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1134', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'SIM Access\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 16 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'112d', b'1204'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'112d', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'OBEX Object Push\x00' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 12 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1105'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1105', 258)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Service Name: b'OBEX File Transfer' 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Host:        94:65:2D:C9:49:E7 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Description:  
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Provided By: None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Protocol:    RFCOMM 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Channel/PSM: 20 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service Classes: [b'1106'] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Profiles:    [(b'1106', 257)] 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    |     Service ID:  None 
11:39:00 01/05/2019 | DeviceConnector      | DEBUG    | Deleting connection thread 
11:39:00 01/05/2019 | ConnectController    | DEBUG    | OnePlus 5T - Zsombi re-found: True 
11:39:00 01/05/2019 | LiveView             | INFO     | Unlocking LiveView 
12:15:17 01/05/2019 | App                  | INFO     | App closing 
19:47:00 03/05/2019 | App                  | INFO     | App started 
19:47:00 03/05/2019 | App                  | INFO     | Instantiating models 
19:47:00 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:47:00 03/05/2019 | App                  | INFO     | Instantiating views 
19:47:01 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:47:01 03/05/2019 | App                  | INFO     | Configuring main controller 
19:47:01 03/05/2019 | App                  | INFO     | Loading views 
19:47:01 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:47:02 03/05/2019 | MainController       | INFO     | Requesting view change 
19:47:02 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:47:02 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:47:02 03/05/2019 | MainController       | INFO     | View change completed 
19:47:02 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:47:02 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:47:12 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:47:12 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:47:12 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:47:12 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
19:47:12 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
19:48:24 03/05/2019 | App                  | INFO     | App started 
19:48:24 03/05/2019 | App                  | INFO     | Instantiating models 
19:48:24 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:48:24 03/05/2019 | App                  | INFO     | Instantiating views 
19:48:24 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:48:24 03/05/2019 | App                  | INFO     | Configuring main controller 
19:48:24 03/05/2019 | App                  | INFO     | Loading views 
19:48:24 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:48:25 03/05/2019 | MainController       | INFO     | Requesting view change 
19:48:25 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:48:25 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:48:25 03/05/2019 | MainController       | INFO     | View change completed 
19:48:25 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:48:25 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:48:36 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:48:36 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:48:36 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:48:36 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
19:48:36 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
19:50:14 03/05/2019 | App                  | INFO     | App started 
19:50:14 03/05/2019 | App                  | INFO     | Instantiating models 
19:50:14 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:50:14 03/05/2019 | App                  | INFO     | Instantiating views 
19:50:14 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:50:14 03/05/2019 | App                  | INFO     | Configuring main controller 
19:50:14 03/05/2019 | App                  | INFO     | Loading views 
19:50:14 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:50:15 03/05/2019 | MainController       | INFO     | Requesting view change 
19:50:15 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:50:15 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:50:15 03/05/2019 | MainController       | INFO     | View change completed 
19:50:15 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:50:15 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:51:13 03/05/2019 | App                  | INFO     | App started 
19:51:13 03/05/2019 | App                  | INFO     | Instantiating models 
19:51:13 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:51:13 03/05/2019 | App                  | INFO     | Instantiating views 
19:51:13 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:51:13 03/05/2019 | App                  | INFO     | Configuring main controller 
19:51:13 03/05/2019 | App                  | INFO     | Loading views 
19:51:13 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:51:15 03/05/2019 | MainController       | INFO     | Requesting view change 
19:51:15 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:51:15 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:51:15 03/05/2019 | MainController       | INFO     | View change completed 
19:51:15 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:51:15 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:51:25 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:51:25 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:51:25 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:51:25 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
19:51:25 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
19:54:01 03/05/2019 | App                  | INFO     | App started 
19:54:01 03/05/2019 | App                  | INFO     | Instantiating models 
19:54:01 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:54:01 03/05/2019 | App                  | INFO     | Instantiating views 
19:54:02 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:54:02 03/05/2019 | App                  | INFO     | Configuring main controller 
19:54:02 03/05/2019 | App                  | INFO     | Loading views 
19:54:02 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:54:03 03/05/2019 | MainController       | INFO     | Requesting view change 
19:54:03 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:54:03 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:54:03 03/05/2019 | MainController       | INFO     | View change completed 
19:54:03 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:54:03 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:54:13 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:54:13 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:54:13 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:54:13 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
19:54:13 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
19:56:39 03/05/2019 | App                  | INFO     | App started 
19:56:39 03/05/2019 | App                  | INFO     | Instantiating models 
19:56:39 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:56:39 03/05/2019 | App                  | INFO     | Instantiating views 
19:56:40 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:56:40 03/05/2019 | App                  | INFO     | Configuring main controller 
19:56:40 03/05/2019 | App                  | INFO     | Loading views 
19:56:40 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:56:45 03/05/2019 | MainController       | INFO     | Requesting view change 
19:56:45 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:56:45 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:56:45 03/05/2019 | MainController       | INFO     | View change completed 
19:56:45 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:56:45 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:56:56 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:56:56 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:56:56 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:56:56 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
19:56:56 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
19:57:55 03/05/2019 | App                  | INFO     | App started 
19:57:55 03/05/2019 | App                  | INFO     | Instantiating models 
19:57:55 03/05/2019 | App                  | INFO     | Instantiating controllers 
19:57:55 03/05/2019 | App                  | INFO     | Instantiating views 
19:57:56 03/05/2019 | App                  | INFO     | Linking controllers to views 
19:57:56 03/05/2019 | App                  | INFO     | Configuring main controller 
19:57:56 03/05/2019 | App                  | INFO     | Loading views 
19:57:56 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
19:57:56 03/05/2019 | MainController       | INFO     | Requesting view change 
19:57:56 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
19:57:57 03/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
19:57:57 03/05/2019 | MainController       | INFO     | View change completed 
19:57:57 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
19:57:57 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
19:58:07 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
19:58:07 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
19:58:07 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
19:58:07 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
19:58:07 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:00:13 03/05/2019 | App                  | INFO     | App started 
20:00:13 03/05/2019 | App                  | INFO     | Instantiating models 
20:00:13 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:00:13 03/05/2019 | App                  | INFO     | Instantiating views 
20:00:13 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:00:13 03/05/2019 | App                  | INFO     | Configuring main controller 
20:00:13 03/05/2019 | App                  | INFO     | Loading views 
20:00:13 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:00:14 03/05/2019 | MainController       | INFO     | Requesting view change 
20:00:14 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:00:14 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:00:14 03/05/2019 | MainController       | INFO     | View change completed 
20:00:14 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:00:14 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:00:25 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:00:25 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:00:25 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:00:25 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:00:25 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:00:41 03/05/2019 | App                  | INFO     | App closing 
20:00:46 03/05/2019 | App                  | INFO     | App started 
20:00:46 03/05/2019 | App                  | INFO     | Instantiating models 
20:00:46 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:00:46 03/05/2019 | App                  | INFO     | Instantiating views 
20:00:47 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:00:47 03/05/2019 | App                  | INFO     | Configuring main controller 
20:00:47 03/05/2019 | App                  | INFO     | Loading views 
20:00:47 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:00:48 03/05/2019 | MainController       | INFO     | Requesting view change 
20:00:48 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:00:48 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:00:48 03/05/2019 | MainController       | INFO     | View change completed 
20:00:48 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:00:48 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:01:30 03/05/2019 | App                  | INFO     | App started 
20:01:30 03/05/2019 | App                  | INFO     | Instantiating models 
20:01:30 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:01:30 03/05/2019 | App                  | INFO     | Instantiating views 
20:01:31 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:01:31 03/05/2019 | App                  | INFO     | Configuring main controller 
20:01:31 03/05/2019 | App                  | INFO     | Loading views 
20:01:31 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:01:32 03/05/2019 | MainController       | INFO     | Requesting view change 
20:01:32 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:01:32 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:01:32 03/05/2019 | MainController       | INFO     | View change completed 
20:01:32 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:01:32 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:01:42 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:01:42 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:01:42 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:01:42 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:01:42 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:03:43 03/05/2019 | App                  | INFO     | App started 
20:03:43 03/05/2019 | App                  | INFO     | Instantiating models 
20:03:43 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:03:43 03/05/2019 | App                  | INFO     | Instantiating views 
20:03:44 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:03:44 03/05/2019 | App                  | INFO     | Configuring main controller 
20:03:44 03/05/2019 | App                  | INFO     | Loading views 
20:03:44 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:03:45 03/05/2019 | MainController       | INFO     | Requesting view change 
20:03:45 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:03:45 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:03:45 03/05/2019 | MainController       | INFO     | View change completed 
20:03:45 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:03:45 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:03:55 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:03:55 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:03:55 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:03:55 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:03:55 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:05:17 03/05/2019 | App                  | INFO     | App started 
20:05:17 03/05/2019 | App                  | INFO     | Instantiating models 
20:05:17 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:05:17 03/05/2019 | App                  | INFO     | Instantiating views 
20:05:17 03/05/2019 | App                  | INFO     | Linking controllers to views 
20:05:17 03/05/2019 | App                  | INFO     | Configuring main controller 
20:05:17 03/05/2019 | App                  | INFO     | Loading views 
20:05:17 03/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
20:05:18 03/05/2019 | MainController       | INFO     | Requesting view change 
20:05:18 03/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
20:05:18 03/05/2019 | MainView             | INFO     | Changing from accountTab to homeTab 
20:05:18 03/05/2019 | MainController       | INFO     | View change completed 
20:05:18 03/05/2019 | ConnectView          | DEBUG    | Updating status text 
20:05:18 03/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
20:05:28 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
20:05:28 03/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
20:05:28 03/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
20:05:28 03/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
20:05:28 03/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
20:05:50 03/05/2019 | App                  | INFO     | App started 
20:05:50 03/05/2019 | App                  | INFO     | Instantiating models 
20:05:50 03/05/2019 | App                  | INFO     | Instantiating controllers 
20:05:50 03/05/2019 | App                  | INFO     | Instantiating views 
20:05:51 03/05/2019 | App                  | INFO     | Linking controllers to views 
