02:25:13 22/04/2019 | App                  | INFO     | App started 
22:55:20 23/04/2019 | App                  | INFO     | Loading views 
22:55:20 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:55:22 23/04/2019 | MainController       | INFO     | Requesting view change 
22:55:22 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:55:22 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:55:22 23/04/2019 | MainController       | INFO     | View change completed 
22:55:22 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:55:22 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:55:22 23/04/2019 | DeviceFinder         | DEBUG    | native Qt signal is not callable 
22:55:22 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:55:22 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:55:22 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:55:23 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
22:55:23 23/04/2019 | MainController       | INFO     | Requesting view change 
22:55:23 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
22:55:23 23/04/2019 | MainController       | INFO     | View change completed 
22:56:29 23/04/2019 | App                  | INFO     | App started 
22:56:29 23/04/2019 | App                  | INFO     | Instantiating models 
22:56:29 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:56:29 23/04/2019 | App                  | INFO     | Instantiating views 
22:56:29 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:56:29 23/04/2019 | App                  | INFO     | Configuring main controller 
22:56:29 23/04/2019 | App                  | INFO     | Loading views 
22:56:29 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:56:32 23/04/2019 | MainController       | INFO     | Requesting view change 
22:56:32 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:56:32 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:56:32 23/04/2019 | MainController       | INFO     | View change completed 
22:56:32 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:56:32 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:56:32 23/04/2019 | DeviceFinder         | DEBUG    | decorated slot has no signature compatible with finished() 
22:56:32 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:56:32 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:56:32 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:58:00 23/04/2019 | App                  | INFO     | App started 
22:58:00 23/04/2019 | App                  | INFO     | Instantiating models 
22:58:00 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:58:00 23/04/2019 | App                  | INFO     | Instantiating views 
22:58:00 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:58:00 23/04/2019 | App                  | INFO     | Configuring main controller 
22:58:00 23/04/2019 | App                  | INFO     | Loading views 
22:58:00 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:58:09 23/04/2019 | MainController       | INFO     | Requesting view change 
22:58:09 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:58:09 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:58:09 23/04/2019 | MainController       | INFO     | View change completed 
22:58:09 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:58:09 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:58:09 23/04/2019 | DeviceFinder         | DEBUG    | native Qt signal is not callable 
22:58:09 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:58:09 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:58:09 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:58:23 23/04/2019 | App                  | INFO     | App started 
22:58:23 23/04/2019 | App                  | INFO     | Instantiating models 
22:58:23 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:58:23 23/04/2019 | App                  | INFO     | Instantiating views 
22:58:23 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:58:23 23/04/2019 | App                  | INFO     | Configuring main controller 
22:58:23 23/04/2019 | App                  | INFO     | Loading views 
22:58:23 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:58:25 23/04/2019 | MainController       | INFO     | Requesting view change 
22:58:25 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:58:25 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:58:25 23/04/2019 | MainController       | INFO     | View change completed 
22:58:25 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:58:25 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:58:25 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
22:58:25 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:58:25 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:58:25 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:59:02 23/04/2019 | App                  | INFO     | App started 
22:59:02 23/04/2019 | App                  | INFO     | Instantiating models 
22:59:02 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:59:02 23/04/2019 | App                  | INFO     | Instantiating views 
22:59:02 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:59:02 23/04/2019 | App                  | INFO     | Configuring main controller 
22:59:02 23/04/2019 | App                  | INFO     | Loading views 
22:59:02 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:59:03 23/04/2019 | MainController       | INFO     | Requesting view change 
22:59:03 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:59:03 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:59:03 23/04/2019 | MainController       | INFO     | View change completed 
22:59:03 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:59:03 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
22:59:15 23/04/2019 | DeviceFinder         | DEBUG    | address(self): first argument of unbound method must have type 'QBluetoothDeviceInfo' 
22:59:15 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
22:59:15 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
22:59:15 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:59:33 23/04/2019 | App                  | INFO     | App started 
22:59:33 23/04/2019 | App                  | INFO     | Instantiating models 
22:59:33 23/04/2019 | App                  | INFO     | Instantiating controllers 
22:59:33 23/04/2019 | App                  | INFO     | Instantiating views 
22:59:33 23/04/2019 | App                  | INFO     | Linking controllers to views 
22:59:33 23/04/2019 | App                  | INFO     | Configuring main controller 
22:59:33 23/04/2019 | App                  | INFO     | Loading views 
22:59:33 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
22:59:34 23/04/2019 | MainController       | INFO     | Requesting view change 
22:59:34 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
22:59:34 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
22:59:34 23/04/2019 | MainController       | INFO     | View change completed 
22:59:34 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
22:59:34 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:00:22 23/04/2019 | App                  | INFO     | App started 
23:00:22 23/04/2019 | App                  | INFO     | Instantiating models 
23:00:22 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:00:22 23/04/2019 | App                  | INFO     | Instantiating views 
23:00:22 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:00:22 23/04/2019 | App                  | INFO     | Configuring main controller 
23:00:22 23/04/2019 | App                  | INFO     | Loading views 
23:00:22 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:00:23 23/04/2019 | MainController       | INFO     | Requesting view change 
23:00:23 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:00:23 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:00:23 23/04/2019 | MainController       | INFO     | View change completed 
23:00:23 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:00:23 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:00:23 23/04/2019 | DeviceFinder         | DEBUG    | device_found() missing 1 required positional argument: 'device' 
23:00:23 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:00:23 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:00:23 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:02:16 23/04/2019 | App                  | INFO     | App started 
23:02:16 23/04/2019 | App                  | INFO     | Instantiating models 
23:02:16 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:02:16 23/04/2019 | App                  | INFO     | Instantiating views 
23:02:16 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:02:16 23/04/2019 | App                  | INFO     | Configuring main controller 
23:02:16 23/04/2019 | App                  | INFO     | Loading views 
23:02:17 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:02:17 23/04/2019 | MainController       | INFO     | Requesting view change 
23:02:17 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:02:17 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:02:17 23/04/2019 | MainController       | INFO     | View change completed 
23:02:17 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:02:17 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:04:24 23/04/2019 | App                  | INFO     | App started 
23:04:24 23/04/2019 | App                  | INFO     | Instantiating models 
23:04:24 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:04:24 23/04/2019 | App                  | INFO     | Instantiating views 
23:04:24 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:04:24 23/04/2019 | App                  | INFO     | Configuring main controller 
23:04:24 23/04/2019 | App                  | INFO     | Loading views 
23:04:24 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:04:25 23/04/2019 | MainController       | INFO     | Requesting view change 
23:04:25 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:04:25 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:04:25 23/04/2019 | MainController       | INFO     | View change completed 
23:04:25 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:04:25 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:04:25 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:04:25 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:04:26 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:04:26 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:07:05 23/04/2019 | App                  | INFO     | App started 
23:07:05 23/04/2019 | App                  | INFO     | Instantiating models 
23:07:05 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:07:05 23/04/2019 | App                  | INFO     | Instantiating views 
23:07:05 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:07:05 23/04/2019 | App                  | INFO     | Configuring main controller 
23:07:05 23/04/2019 | App                  | INFO     | Loading views 
23:07:05 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:07:07 23/04/2019 | MainController       | INFO     | Requesting view change 
23:07:07 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:07:07 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:07:07 23/04/2019 | MainController       | INFO     | View change completed 
23:07:07 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:07:07 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:07:07 23/04/2019 | DeviceFinder         | DEBUG    | device_found() missing 1 required positional argument: 'device' 
23:07:07 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:07:07 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:07:07 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:07:40 23/04/2019 | App                  | INFO     | App started 
23:07:40 23/04/2019 | App                  | INFO     | Instantiating models 
23:07:40 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:07:40 23/04/2019 | App                  | INFO     | Instantiating views 
23:07:40 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:07:40 23/04/2019 | App                  | INFO     | Configuring main controller 
23:07:40 23/04/2019 | App                  | INFO     | Loading views 
23:07:40 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:07:41 23/04/2019 | MainController       | INFO     | Requesting view change 
23:07:41 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:07:41 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:07:41 23/04/2019 | MainController       | INFO     | View change completed 
23:07:41 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:07:41 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:07:41 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:07:41 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:07:41 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:07:41 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:08:33 23/04/2019 | App                  | INFO     | App started 
23:08:33 23/04/2019 | App                  | INFO     | Instantiating models 
23:08:33 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:08:33 23/04/2019 | App                  | INFO     | Instantiating views 
23:08:33 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:08:33 23/04/2019 | App                  | INFO     | Configuring main controller 
23:08:33 23/04/2019 | App                  | INFO     | Loading views 
23:08:33 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:08:43 23/04/2019 | App                  | INFO     | App started 
23:08:43 23/04/2019 | App                  | INFO     | Instantiating models 
23:08:43 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:08:43 23/04/2019 | App                  | INFO     | Instantiating views 
23:08:43 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:08:43 23/04/2019 | App                  | INFO     | Configuring main controller 
23:08:43 23/04/2019 | App                  | INFO     | Loading views 
23:08:43 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:08:44 23/04/2019 | MainController       | INFO     | Requesting view change 
23:08:44 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:08:44 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:08:44 23/04/2019 | MainController       | INFO     | View change completed 
23:08:44 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:08:44 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:08:54 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:08:54 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:08:54 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:10:07 23/04/2019 | App                  | INFO     | App started 
23:10:07 23/04/2019 | App                  | INFO     | Instantiating models 
23:10:07 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:10:07 23/04/2019 | App                  | INFO     | Instantiating views 
23:10:07 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:10:07 23/04/2019 | App                  | INFO     | Configuring main controller 
23:10:07 23/04/2019 | App                  | INFO     | Loading views 
23:10:07 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:10:08 23/04/2019 | MainController       | INFO     | Requesting view change 
23:10:08 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:10:08 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:10:08 23/04/2019 | MainController       | INFO     | View change completed 
23:10:08 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:10:08 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:10:37 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:10:37 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:10:37 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:15:55 23/04/2019 | App                  | INFO     | App started 
23:15:55 23/04/2019 | App                  | INFO     | Instantiating models 
23:15:55 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:15:55 23/04/2019 | App                  | INFO     | Instantiating views 
23:15:55 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:15:55 23/04/2019 | App                  | INFO     | Configuring main controller 
23:15:55 23/04/2019 | App                  | INFO     | Loading views 
23:15:55 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:15:56 23/04/2019 | MainController       | INFO     | Requesting view change 
23:15:56 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:15:56 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:15:56 23/04/2019 | MainController       | INFO     | View change completed 
23:15:56 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:15:56 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:16:06 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:16:06 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:16:06 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:16:20 23/04/2019 | App                  | INFO     | App started 
23:16:20 23/04/2019 | App                  | INFO     | Instantiating models 
23:16:20 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:16:20 23/04/2019 | App                  | INFO     | Instantiating views 
23:16:20 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:16:20 23/04/2019 | App                  | INFO     | Configuring main controller 
23:16:20 23/04/2019 | App                  | INFO     | Loading views 
23:16:20 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:16:21 23/04/2019 | MainController       | INFO     | Requesting view change 
23:16:21 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:16:21 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:16:21 23/04/2019 | MainController       | INFO     | View change completed 
23:16:21 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:16:21 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:16:52 23/04/2019 | App                  | INFO     | App started 
23:16:52 23/04/2019 | App                  | INFO     | Instantiating models 
23:16:52 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:16:52 23/04/2019 | App                  | INFO     | Instantiating views 
23:16:52 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:16:52 23/04/2019 | App                  | INFO     | Configuring main controller 
23:16:52 23/04/2019 | App                  | INFO     | Loading views 
23:16:52 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:16:55 23/04/2019 | MainController       | INFO     | Requesting view change 
23:16:55 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:16:55 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:16:55 23/04/2019 | MainController       | INFO     | View change completed 
23:16:55 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:16:55 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:16:55 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:16:55 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:16:55 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:16:55 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:18:23 23/04/2019 | App                  | INFO     | App started 
23:18:23 23/04/2019 | App                  | INFO     | Instantiating models 
23:18:23 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:18:23 23/04/2019 | App                  | INFO     | Instantiating views 
23:18:23 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:18:23 23/04/2019 | App                  | INFO     | Configuring main controller 
23:18:23 23/04/2019 | App                  | INFO     | Loading views 
23:18:23 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:18:24 23/04/2019 | MainController       | INFO     | Requesting view change 
23:18:24 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:18:24 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:18:24 23/04/2019 | MainController       | INFO     | View change completed 
23:18:24 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:26:49 23/04/2019 | App                  | INFO     | App started 
23:26:49 23/04/2019 | App                  | INFO     | Instantiating models 
23:26:49 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:26:49 23/04/2019 | App                  | INFO     | Instantiating views 
23:26:49 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:26:49 23/04/2019 | App                  | INFO     | Configuring main controller 
23:26:49 23/04/2019 | App                  | INFO     | Loading views 
23:26:49 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:26:50 23/04/2019 | MainController       | INFO     | Requesting view change 
23:26:50 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:26:50 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:26:50 23/04/2019 | MainController       | INFO     | View change completed 
23:26:50 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:33:21 23/04/2019 | App                  | INFO     | App started 
23:33:21 23/04/2019 | App                  | INFO     | Instantiating models 
23:33:21 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:33:21 23/04/2019 | App                  | INFO     | Instantiating views 
23:33:21 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:33:21 23/04/2019 | App                  | INFO     | Configuring main controller 
23:33:21 23/04/2019 | App                  | INFO     | Loading views 
23:33:21 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:33:22 23/04/2019 | MainController       | INFO     | Requesting view change 
23:33:22 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:33:22 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:33:22 23/04/2019 | MainController       | INFO     | View change completed 
23:33:22 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:42:57 23/04/2019 | App                  | INFO     | App started 
23:42:57 23/04/2019 | App                  | INFO     | Instantiating models 
23:42:57 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:42:57 23/04/2019 | App                  | INFO     | Instantiating views 
23:42:57 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:42:57 23/04/2019 | App                  | INFO     | Configuring main controller 
23:42:57 23/04/2019 | App                  | INFO     | Loading views 
23:42:57 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:42:58 23/04/2019 | MainController       | INFO     | Requesting view change 
23:42:58 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:42:58 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:42:58 23/04/2019 | MainController       | INFO     | View change completed 
23:42:58 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:43:24 23/04/2019 | App                  | INFO     | App started 
23:43:24 23/04/2019 | App                  | INFO     | Instantiating models 
23:43:24 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:43:24 23/04/2019 | App                  | INFO     | Instantiating views 
23:43:24 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:43:24 23/04/2019 | App                  | INFO     | Configuring main controller 
23:43:24 23/04/2019 | App                  | INFO     | Loading views 
23:43:24 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:43:25 23/04/2019 | MainController       | INFO     | Requesting view change 
23:43:25 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:43:25 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:43:25 23/04/2019 | MainController       | INFO     | View change completed 
23:43:25 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:43:25 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:43:25 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:43:25 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:43:50 23/04/2019 | App                  | INFO     | App started 
23:43:50 23/04/2019 | App                  | INFO     | Instantiating models 
23:43:50 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:43:50 23/04/2019 | App                  | INFO     | Instantiating views 
23:43:50 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:43:50 23/04/2019 | App                  | INFO     | Configuring main controller 
23:43:50 23/04/2019 | App                  | INFO     | Loading views 
23:43:50 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:43:51 23/04/2019 | MainController       | INFO     | Requesting view change 
23:43:51 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:43:51 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:43:51 23/04/2019 | MainController       | INFO     | View change completed 
23:43:51 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:43:51 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:43:51 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:43:51 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:43:51 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:43:51 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:43:54 23/04/2019 | HomeController       | DEBUG    | Connect button clicked 
23:43:54 23/04/2019 | MainController       | INFO     | Requesting view change 
23:43:54 23/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
23:43:54 23/04/2019 | MainController       | INFO     | View change completed 
23:44:28 23/04/2019 | App                  | INFO     | App started 
23:44:28 23/04/2019 | App                  | INFO     | Instantiating models 
23:44:28 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:44:28 23/04/2019 | App                  | INFO     | Instantiating views 
23:44:29 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:44:29 23/04/2019 | App                  | INFO     | Configuring main controller 
23:44:29 23/04/2019 | App                  | INFO     | Loading views 
23:44:29 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:44:29 23/04/2019 | MainController       | INFO     | Requesting view change 
23:44:29 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:44:29 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:44:29 23/04/2019 | MainController       | INFO     | View change completed 
23:44:29 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:44:29 23/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:44:29 23/04/2019 | DeviceFinder         | DEBUG    | connect() failed between deviceDiscovered(QBluetoothDeviceInfo) and device_found() 
23:44:29 23/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:44:29 23/04/2019 | ConnectController    | DEBUG    | No bluetooth devices found 
23:44:29 23/04/2019 | ConnectView          | DEBUG    | Updating status text 
23:47:12 23/04/2019 | App                  | INFO     | App started 
23:47:12 23/04/2019 | App                  | INFO     | Instantiating models 
23:47:12 23/04/2019 | App                  | INFO     | Instantiating controllers 
23:47:12 23/04/2019 | App                  | INFO     | Instantiating views 
23:47:12 23/04/2019 | App                  | INFO     | Linking controllers to views 
23:47:12 23/04/2019 | App                  | INFO     | Configuring main controller 
23:47:12 23/04/2019 | App                  | INFO     | Loading views 
23:47:12 23/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:47:13 23/04/2019 | MainController       | INFO     | Requesting view change 
23:47:13 23/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:47:13 23/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:47:13 23/04/2019 | MainController       | INFO     | View change completed 
