23:59:11 17/05/2019 | App                  | INFO     | App started 
01:00:29 18/05/2019 | App                  | INFO     | App started 
01:00:29 18/05/2019 | App                  | INFO     | Instantiating models 
01:00:29 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:00:29 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:00:29 18/05/2019 | App                  | INFO     | Instantiating views 
01:00:30 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:00:30 18/05/2019 | App                  | INFO     | Configuring main controller 
01:00:30 18/05/2019 | App                  | INFO     | Loading views 
01:00:30 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:00:38 18/05/2019 | App                  | INFO     | App started 
01:00:38 18/05/2019 | App                  | INFO     | Instantiating models 
01:00:38 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:00:39 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:00:39 18/05/2019 | App                  | INFO     | Instantiating views 
01:00:39 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:00:39 18/05/2019 | App                  | INFO     | Configuring main controller 
01:00:39 18/05/2019 | App                  | INFO     | Loading views 
01:00:39 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:00:40 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:00:40 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:00:40 18/05/2019 | MainController       | INFO     | Requesting view change 
01:00:40 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:00:40 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:00:40 18/05/2019 | MainController       | INFO     | View change completed 
01:00:40 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:00:40 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:00:51 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:00:51 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:00:51 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:00:51 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:00:51 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:01:11 18/05/2019 | App                  | INFO     | App started 
01:01:11 18/05/2019 | App                  | INFO     | Instantiating models 
01:01:11 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:01:12 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:01:12 18/05/2019 | App                  | INFO     | Instantiating views 
01:01:13 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:01:13 18/05/2019 | App                  | INFO     | Configuring main controller 
01:01:13 18/05/2019 | App                  | INFO     | Loading views 
01:01:13 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:01:14 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:01:14 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:01:14 18/05/2019 | MainController       | INFO     | Requesting view change 
01:01:14 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:01:14 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:01:14 18/05/2019 | MainController       | INFO     | View change completed 
01:01:14 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:01:14 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:01:14 18/05/2019 | MainController       | INFO     | Requesting view change 
01:01:14 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:01:14 18/05/2019 | MainController       | INFO     | View change completed 
01:01:15 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Thu May 16 2019 
01:01:24 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:01:24 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:01:24 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:03:09 18/05/2019 | App                  | INFO     | App started 
01:03:09 18/05/2019 | App                  | INFO     | Instantiating models 
01:03:09 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:03:10 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:03:10 18/05/2019 | App                  | INFO     | Instantiating views 
01:03:11 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:03:11 18/05/2019 | App                  | INFO     | Configuring main controller 
01:03:11 18/05/2019 | App                  | INFO     | Loading views 
01:03:11 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:03:11 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:03:11 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:03:11 18/05/2019 | MainController       | INFO     | Requesting view change 
01:03:11 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:03:11 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:03:11 18/05/2019 | MainController       | INFO     | View change completed 
01:03:11 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:03:11 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:03:12 18/05/2019 | MainController       | INFO     | Requesting view change 
01:03:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:03:12 18/05/2019 | MainController       | INFO     | View change completed 
01:03:13 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:13:07 18/05/2019 | App                  | INFO     | App started 
01:13:07 18/05/2019 | App                  | INFO     | Instantiating models 
01:13:07 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:13:07 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:13:07 18/05/2019 | App                  | INFO     | Instantiating views 
01:13:08 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:13:08 18/05/2019 | App                  | INFO     | Configuring main controller 
01:13:08 18/05/2019 | App                  | INFO     | Loading views 
01:13:08 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:13:11 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:13:11 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:13:11 18/05/2019 | MainController       | INFO     | Requesting view change 
01:13:11 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:13:11 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:13:11 18/05/2019 | MainController       | INFO     | View change completed 
01:13:11 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:13:11 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:13:12 18/05/2019 | MainController       | INFO     | Requesting view change 
01:13:12 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:13:12 18/05/2019 | MainController       | INFO     | View change completed 
01:13:14 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Tue May 14 2019 
01:13:22 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:13:22 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:13:22 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:14:22 18/05/2019 | App                  | INFO     | App started 
01:14:22 18/05/2019 | App                  | INFO     | Instantiating models 
01:14:22 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:14:23 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:14:23 18/05/2019 | App                  | INFO     | Instantiating views 
01:14:24 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:14:24 18/05/2019 | App                  | INFO     | Configuring main controller 
01:14:24 18/05/2019 | App                  | INFO     | Loading views 
01:14:24 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:14:25 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:14:25 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:14:25 18/05/2019 | MainController       | INFO     | Requesting view change 
01:14:25 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:14:25 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:14:25 18/05/2019 | MainController       | INFO     | View change completed 
01:14:25 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:14:25 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:14:25 18/05/2019 | MainController       | INFO     | Requesting view change 
01:14:25 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:14:25 18/05/2019 | MainController       | INFO     | View change completed 
01:14:26 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:14:40 18/05/2019 | App                  | INFO     | App started 
01:14:40 18/05/2019 | App                  | INFO     | Instantiating models 
01:14:40 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:14:40 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:14:40 18/05/2019 | App                  | INFO     | Instantiating views 
01:14:41 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:14:41 18/05/2019 | App                  | INFO     | Configuring main controller 
01:14:41 18/05/2019 | App                  | INFO     | Loading views 
01:14:41 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:14:42 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:14:42 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:14:42 18/05/2019 | MainController       | INFO     | Requesting view change 
01:14:42 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:14:42 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:14:42 18/05/2019 | MainController       | INFO     | View change completed 
01:14:42 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:14:42 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:14:44 18/05/2019 | MainController       | INFO     | Requesting view change 
01:14:44 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:14:44 18/05/2019 | MainController       | INFO     | View change completed 
01:14:45 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:14:52 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:14:52 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:14:52 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:15:18 18/05/2019 | App                  | INFO     | App started 
01:15:18 18/05/2019 | App                  | INFO     | Instantiating models 
01:15:18 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:15:19 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:15:19 18/05/2019 | App                  | INFO     | Instantiating views 
01:15:20 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:15:20 18/05/2019 | App                  | INFO     | Configuring main controller 
01:15:20 18/05/2019 | App                  | INFO     | Loading views 
01:15:20 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:15:21 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:15:21 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:15:21 18/05/2019 | MainController       | INFO     | Requesting view change 
01:15:21 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:15:21 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:15:21 18/05/2019 | MainController       | INFO     | View change completed 
01:15:21 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:15:21 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:15:22 18/05/2019 | MainController       | INFO     | Requesting view change 
01:15:22 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:15:22 18/05/2019 | MainController       | INFO     | View change completed 
01:15:22 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:15:31 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:15:31 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:15:31 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:19:23 18/05/2019 | App                  | INFO     | App started 
01:19:23 18/05/2019 | App                  | INFO     | Instantiating models 
01:19:23 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:19:24 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:19:24 18/05/2019 | App                  | INFO     | Instantiating views 
01:19:25 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:19:25 18/05/2019 | App                  | INFO     | Configuring main controller 
01:19:25 18/05/2019 | App                  | INFO     | Loading views 
01:19:25 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:19:26 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:19:26 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:19:26 18/05/2019 | MainController       | INFO     | Requesting view change 
01:19:26 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:19:26 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:19:26 18/05/2019 | MainController       | INFO     | View change completed 
01:19:26 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:19:26 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:19:26 18/05/2019 | MainController       | INFO     | Requesting view change 
01:19:26 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:19:26 18/05/2019 | MainController       | INFO     | View change completed 
01:19:28 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Tue May 14 2019 
01:19:36 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:19:36 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:19:36 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:19:36 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:19:36 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:19:52 18/05/2019 | App                  | INFO     | App started 
01:19:52 18/05/2019 | App                  | INFO     | Instantiating models 
01:19:52 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:19:53 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:19:53 18/05/2019 | App                  | INFO     | Instantiating views 
01:19:53 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:19:53 18/05/2019 | App                  | INFO     | Configuring main controller 
01:19:53 18/05/2019 | App                  | INFO     | Loading views 
01:19:53 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:19:54 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:19:54 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:19:54 18/05/2019 | MainController       | INFO     | Requesting view change 
01:19:54 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:19:54 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:19:54 18/05/2019 | MainController       | INFO     | View change completed 
01:19:54 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:19:54 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:19:55 18/05/2019 | MainController       | INFO     | Requesting view change 
01:19:55 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:19:55 18/05/2019 | MainController       | INFO     | View change completed 
01:19:55 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:20:05 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:20:05 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:20:05 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:20:05 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:20:05 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:26:15 18/05/2019 | App                  | INFO     | App started 
01:26:15 18/05/2019 | App                  | INFO     | Instantiating models 
01:26:15 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:26:16 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:26:16 18/05/2019 | App                  | INFO     | Instantiating views 
01:26:16 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:26:16 18/05/2019 | App                  | INFO     | Configuring main controller 
01:26:16 18/05/2019 | App                  | INFO     | Loading views 
01:26:17 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:26:18 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:26:18 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:26:18 18/05/2019 | MainController       | INFO     | Requesting view change 
01:26:18 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:26:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:26:18 18/05/2019 | MainController       | INFO     | View change completed 
01:26:18 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:26:18 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:26:18 18/05/2019 | MainController       | INFO     | Requesting view change 
01:26:18 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:26:18 18/05/2019 | MainController       | INFO     | View change completed 
01:26:19 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:26:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:26:28 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:26:28 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:26:28 18/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
01:26:28 18/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
01:33:29 18/05/2019 | App                  | INFO     | App started 
01:33:29 18/05/2019 | App                  | INFO     | Instantiating models 
01:33:29 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:33:30 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:33:30 18/05/2019 | App                  | INFO     | Instantiating views 
01:33:30 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:33:47 18/05/2019 | App                  | INFO     | App started 
01:33:47 18/05/2019 | App                  | INFO     | Instantiating models 
01:33:47 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:33:48 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:33:48 18/05/2019 | App                  | INFO     | Instantiating views 
01:33:48 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:33:48 18/05/2019 | App                  | INFO     | Configuring main controller 
01:33:48 18/05/2019 | App                  | INFO     | Loading views 
01:33:48 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:33:49 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:33:49 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:33:49 18/05/2019 | MainController       | INFO     | Requesting view change 
01:33:49 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:33:49 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:33:49 18/05/2019 | MainController       | INFO     | View change completed 
01:33:49 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:33:49 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:33:50 18/05/2019 | MainController       | INFO     | Requesting view change 
01:33:50 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:33:50 18/05/2019 | MainController       | INFO     | View change completed 
01:33:51 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 8 2019 
01:34:01 18/05/2019 | App                  | INFO     | App started 
01:34:01 18/05/2019 | App                  | INFO     | Instantiating models 
01:34:01 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:34:02 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:34:02 18/05/2019 | App                  | INFO     | Instantiating views 
01:34:02 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:34:02 18/05/2019 | App                  | INFO     | Configuring main controller 
01:34:02 18/05/2019 | App                  | INFO     | Loading views 
01:34:02 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:34:03 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:34:03 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:34:03 18/05/2019 | MainController       | INFO     | Requesting view change 
01:34:03 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:34:03 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:34:03 18/05/2019 | MainController       | INFO     | View change completed 
01:34:03 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:34:03 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:34:04 18/05/2019 | MainController       | INFO     | Requesting view change 
01:34:04 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:34:04 18/05/2019 | MainController       | INFO     | View change completed 
01:34:05 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:35:04 18/05/2019 | App                  | INFO     | App started 
01:35:04 18/05/2019 | App                  | INFO     | Instantiating models 
01:35:04 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:35:05 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:35:05 18/05/2019 | App                  | INFO     | Instantiating views 
01:35:05 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:35:05 18/05/2019 | App                  | INFO     | Configuring main controller 
01:35:05 18/05/2019 | App                  | INFO     | Loading views 
01:35:05 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:35:06 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:35:06 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:35:06 18/05/2019 | MainController       | INFO     | Requesting view change 
01:35:06 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:35:06 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:35:06 18/05/2019 | MainController       | INFO     | View change completed 
01:35:06 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:35:06 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:35:06 18/05/2019 | MainController       | INFO     | Requesting view change 
01:35:06 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:35:06 18/05/2019 | MainController       | INFO     | View change completed 
01:35:07 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Wed May 15 2019 
01:35:16 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:35:16 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:35:16 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:35:44 18/05/2019 | App                  | INFO     | App started 
01:35:44 18/05/2019 | App                  | INFO     | Instantiating models 
01:35:44 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:35:45 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:35:45 18/05/2019 | App                  | INFO     | Instantiating views 
01:35:46 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:35:46 18/05/2019 | App                  | INFO     | Configuring main controller 
01:35:46 18/05/2019 | App                  | INFO     | Loading views 
01:35:46 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:35:46 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:35:46 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:35:46 18/05/2019 | MainController       | INFO     | Requesting view change 
01:35:46 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:35:46 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:35:46 18/05/2019 | MainController       | INFO     | View change completed 
01:35:46 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:35:46 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:35:47 18/05/2019 | MainController       | INFO     | Requesting view change 
01:35:47 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:35:47 18/05/2019 | MainController       | INFO     | View change completed 
01:35:48 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Tue May 14 2019 
01:35:57 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:35:57 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:35:57 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:37:27 18/05/2019 | App                  | INFO     | App started 
01:37:27 18/05/2019 | App                  | INFO     | Instantiating models 
01:37:27 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:37:28 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:37:28 18/05/2019 | App                  | INFO     | Instantiating views 
01:37:28 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:37:28 18/05/2019 | App                  | INFO     | Configuring main controller 
01:37:28 18/05/2019 | App                  | INFO     | Loading views 
01:37:28 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:37:29 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:37:29 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
01:37:29 18/05/2019 | MainController       | INFO     | Requesting view change 
01:37:29 18/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
01:37:29 18/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
01:37:29 18/05/2019 | MainController       | INFO     | View change completed 
01:37:29 18/05/2019 | ConnectView          | DEBUG    | Updating status text 
01:37:29 18/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
01:37:30 18/05/2019 | MainController       | INFO     | Requesting view change 
01:37:30 18/05/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
01:37:30 18/05/2019 | MainController       | INFO     | View change completed 
01:37:31 18/05/2019 | HistoryController    | DEBUG    | Date changed to: Tue May 14 2019 
01:37:39 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
01:37:39 18/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
01:37:39 18/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
01:38:30 18/05/2019 | App                  | INFO     | App started 
01:38:30 18/05/2019 | App                  | INFO     | Instantiating models 
01:38:30 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
01:38:31 18/05/2019 | App                  | INFO     | Instantiating controllers 
01:38:31 18/05/2019 | App                  | INFO     | Instantiating views 
01:38:32 18/05/2019 | App                  | INFO     | Linking controllers to views 
01:38:32 18/05/2019 | App                  | INFO     | Configuring main controller 
01:38:32 18/05/2019 | App                  | INFO     | Loading views 
01:38:32 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
01:38:32 18/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
01:38:32 18/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
